DATE,ENUC114640510SA
1990-01-01,527.990654208951
1990-04-01,524.1096975778199
1990-07-01,531.430507815477
1990-10-01,511.179597682731
1991-01-01,503.16082634879797
1991-04-01,530.5969175169699
1991-07-01,540.024438752968
1991-10-01,538.895530002389
1992-01-01,546.8836952196721
1992-04-01,556.403622216532
1992-07-01,544.968332830315
1992-10-01,582.583409883469
1993-01-01,544.626482984866
1993-04-01,571.797742855054
1993-07-01,584.6324225585511
1993-10-01,594.157869044298
1994-01-01,593.5497479798549
1994-04-01,587.391920135484
1994-07-01,614.912942526695
1994-10-01,618.146727489854
1995-01-01,624.170248461791
1995-04-01,606.171728599168
1995-07-01,610.43347484845
1995-10-01,622.012843339009
1996-01-01,621.447497156364
1996-04-01,645.486738295938
1996-07-01,645.807617438758
1996-10-01,640.476404696272
1997-01-01,677.603822608788
1997-04-01,669.796727417023
1997-07-01,681.3048511259681
1997-10-01,695.179360325553
1998-01-01,700.0639773135119
1998-04-01,719.4429270792281
1998-07-01,720.603255440809
1998-10-01,750.964992498458
1999-01-01,741.175307990217
1999-04-01,728.944864735201
1999-07-01,771.49477158629
1999-10-01,788.943862778001
2000-01-01,856.597789232941
2000-04-01,822.3943472668359
2000-07-01,780.019813831902
2000-10-01,778.1153029573959
2001-01-01,803.0611121558369
2001-04-01,798.620895569532
2001-07-01,799.688810754116
2001-10-01,794.338036427063
2002-01-01,813.7023139809351
2002-04-01,837.730154188597
2002-07-01,829.9061771015131
2002-10-01,840.496083017865
2003-01-01,847.7046672358459
2003-04-01,861.112272343324
2003-07-01,861.053035422389
2003-10-01,883.045897648701
2004-01-01,889.128068774912
2004-04-01,865.689458772185
2004-07-01,871.954006921262
2004-10-01,889.104179536839
2005-01-01,864.579471434251
2005-04-01,879.1753083157021
2005-07-01,908.433822587389
2005-10-01,900.2300362067391
2006-01-01,911.5818161001199
2006-04-01,908.347279855385
2006-07-01,905.868759933073
2006-10-01,894.324922856413
2007-01-01,984.5437543218469
2007-04-01,961.2591255044389
2007-07-01,945.4979206264211
2007-10-01,923.943332477816
2008-01-01,930.469148743869
2008-04-01,908.3770454830451
2008-07-01,907.766778161028
2008-10-01,914.152610007597
2009-01-01,899.925117685312
2009-04-01,890.769518545469
2009-07-01,902.66047410276
2009-10-01,910.69790892993
2010-01-01,861.157554298674
2010-04-01,903.303261233961
2010-07-01,920.725061340474
2010-10-01,943.5783660239481
2011-01-01,898.586164049209
2011-04-01,926.888982865179
2011-07-01,939.371168406044
2011-10-01,931.908191467762
2012-01-01,944.8385253579089
2012-04-01,940.7057968721001
2012-07-01,929.9452084639951
2012-10-01,948.466678457757
2013-01-01,954.208509829061
2013-04-01,953.860876337386
2013-07-01,952.176817072713
2013-10-01,955.09143532552
2014-01-01,973.821782563129
2014-04-01,966.936195819451
2014-07-01,985.509877316665
2014-10-01,1003.48755893224
2015-01-01,993.8080707214971
2015-04-01,1004.5256143195501
2015-07-01,1008.43273662965
2015-10-01,1045.77978056779
2016-01-01,1005.15866813254
2016-04-01,1042.73231655571
2016-07-01,1066.05294155926
2016-10-01,1041.4157510784698
2017-01-01,1067.13333514276
2017-04-01,1075.10195306026
2017-07-01,1054.16229683019
2017-10-01,1079.70159773607
2018-01-01,1104.1809493477401
2018-04-01,1095.6427399353302
2018-07-01,1112.04654600944
2018-10-01,1115.65569394078
2019-01-01,1117.11159053851
2019-04-01,1130.1508008069302
2019-07-01,1130.5912835597999
